id	text	count
FoCDDA	Mondeo_Sedan Titanium 2.5 149hp 6AT	22
FoCDDB	Mondeo_Sedan Titanium 2.0 199hp 6AT	22
FoCDDC	Mondeo_Sedan Titanium 2.5 149hp 6AT	22
FoCDDD	Mondeo_Sedan Titanium 2.0 199hp 6AT	22
FoCDAA	Mondeo_Sedan Ambiente 2.5 149hp 6AT	22
DtBM5ALCFBD1EQA--ABB	on-DO 1.6 106 hp 5MT Dream I	22
DtBM5ALCFBD3EQA--ABB	on-DO 1.6 106 hp 5MT Dream I	22
DtFM5ALCFBD3EQA--A-B	mi-DO 1.6 106 hp 5MT Dream I	22
DtFM5ALCFBD1EQA--A-B	mi-DO 1.6 106 hp 5MT Dream I	22
BMKV29.A7	X6 xDrive30d M Sport Pure	22
Ci1CW8AFNCZMD0A012	C3_Aircross Shine PureTech 110 6AT	22
Ci1CW8AFNCZMD0A020	C3_Aircross Shine PureTech 110 6AT	22
Au8W2BEG	A4 Sport 35 TFSI S tronic	22
Au8W5CBG	A4_Avant Design 35 TDI S tronic	22
BM4H51	4_серия 420i xDrive Gran Coupe	22
BM4H91	4_серия 430i xDrive Gran Coupe	22
BM4K51	4_серия 420d xDrive Gran Coupe	22
BM8C99.A7	3_серия 320d xDrive Sport Line	22
BM7F29.A0	7_серия 750Li xDrive Executive	22
BM7G69.A0	7_серия 730Ld xDrive Exclusive	22
BMJC59.C7	5_серия 520d xDrive Exclusive	21
Ci1CW8AFHCZMD0A012	C3_Aircross Feel PureTech 110 6AT	21
Ci1CW8AFHCZMD0A020	C3_Aircross Feel PureTech 110 6AT	21
Ci1CW8AFECZMD0A012	C3_Aircross Live PureTech 110 6AT	21
Ci1CW8AFECZMD0A020	C3_Aircross Live PureTech 110 6AT	21
Ci1CB7D5PCUM32A024	DS4 Crossback THP 150 6AT	21
Ca6KJ694ER1	CT6 3.6 V6 8AT AWD Luxury	21
FoL5DA	Focus_Hatchback Ambiente 1.6 85hp 5MT	21
GnD2S4J6A1KGG256	G90 Elite 3.8 GDI 8AT 4WD	21
HoRW483HE	CR-V 2.0 CVT 4WD Lifestyle	21
HoRW483JE	CR-V 2.0 CVT 4WD Lifestyle	21
HoRW683HE	CR-V 2.4 CVT 4WD Lifestyle	21
HoRW683JE	CR-V 2.4 CVT 4WD Lifestyle	21
HoRW685HENZ	CR-V 2.4 CVT 4WD Executive	21
HoRW685JENZ	CR-V 2.4 CVT 4WD Executive	21
HoRW485JENZ	CR-V 2.0 CVT 4WD Executive	21
HyC1S4L6A1FGGAY8	Sonata Lifestyle 2.4 GDI 6AT	21
HyC1S42G61FGGAY7	Sonata Lifestyle 2.0 MPi 6AT	21
HyD7W52G61FGGKGG	Tucson Lifestyle 2.0 6AT 2WD	21
HyD7W52G61FGGKGD	Tucson Lifestyle 2.0 6AT 2WD	21
HyD7W52G61FGGHAM	Tucson Lifestyle 2.0 6AT 2WD	21
HyD7W52G61GGGHB2	Tucson High-Tech 2.0 6AT 4WD	21
HyD7W52G61FGGMGW	Tucson Lifestyle 2.0 6AT 2WD	21
HyD7W52G61GGGHAM	Tucson Lifestyle 2.0 6AT 4WD	21
HyD7W52G61GGGKGG	Tucson Lifestyle 2.0 6AT 4WD	21
HyD7W52G61GGGKFG	Tucson High-Tech 2.0 6AT 4WD	21
HyD7W52G61GGGKGD	Tucson Lifestyle 2.0 6AT 4WD	21
HyD7W52G61GGGMGW	Tucson Lifestyle 2.0 6AT 4WD	21
HyD7W52G61GGGKGM	Tucson High-Tech 2.0 6AT 4WD	21
Ja5000359106	F-PACE 2.0 300PS R-Sport AWD	21
Ja5000363362	E-PACE 2.0 300PS R-Dynamic S	21
Ja5000382777	F-PACE 2.0 300PS R-Sport AWD	21
Ja5000405972	F-PACE 2.0 249PS R-Sport AWD	21
Ja5000410973	XE 2.0 249PS R-Sport AWD	21
Je57-603-C81-3	Cherokee Longitude 2.4 9AT AWD	21
Je57-603-HP8-3	Cherokee Trailhawk 3.2 9AT AWD	21
Ja5000360521	E-PACE 2.0 249PS R-Dynamic S	21
KIB2W52G61FGBVQ	Soul Luxe RED Line 2.0 6AT	21
KIC5W72FC5KGDVN	Sorento_Prime Prestige 2.2d 8AT 4X4	21
KIC5W72FC5KGDVP	Sorento_Prime Prestige 2.2d 8AT 4X4	21
La2121454017	4x4_3дв Black Edition 1.7 5MT	21
La2131054017	4x4_5дв Black Edition 1.7 5MT	21
La21901A0001	Granta_седан Standard 1.6 87hp 5MT	21
La21911A0001	Granta_лифтбек Standard 1.6 87hp 5MT	21
La21907A11YF	Granta_седан Comfort 1.6 106hp 5AT	21
KIJ5S6L8G1JD000	Stinger Comfort 2.0 247hp 8AT	21
KIJ5S6L8G1JD384	Stinger Comfort 2.0 247hp 8AT	21
KIJ5S6L8G1JD389	Stinger Comfort 2.0 197hp 8AT	21
KIH0S6D2617D146	Rio_X-Line Luxe RED Line 1.6 6MT	21
KIH0S4D2617D146	Rio Luxe RED Line 1.6 6MT	21
KIGMW52FC5GM005	Sorento Prestige 2.2d 6AT 4X4	21
KIH0S4D261FD147	Rio Luxe RED Line 1.6 6AT	21
KIH0S4K4617D053	Rio Classic Audio 1.4 6MT	21
KIH0S4K4617D133	Rio Classic Audio 1.4 6MT	21
LR5000398750	Range_Rover LWB SDV8 4.4 Vogue SE	21
LR5000398760	Range_Rover Si4 2.0 PHEV Vogue SE	21
MaBSR4EAT	Mazda3_Sedan Exclusive 1.5 6AT SKY	21
MB167159	GLE 450 4MATIC Sport Plus	21
MaKL3W901	CX-5 Drive 2.0 SKY 6MT 2WD	21
MB292364	GLE 43 AMG 4MATIC ОС купе	21
MB292374	GLE 63 AMG 4MATIC ОС купе	21
MB257321	CLS 350 d 4MATIC Elegance	21
MB257323	CLS 400 d 4MATIC Elegance	21
MB217388	S 63 S AMG 4MATIC+ купе	21
MB253349	GLC 300 4MATIC Sport купе	21
LaGAB3350BDZ	XRAY_хэтчбек Comfort 1.8 122hp 5MT	21
LaGAB1150C11	XRAY_хэтчбек Classic 1.6 106hp 5MT	21
LaGAB1150C17	XRAY_хэтчбек Comfort 1.6 106hp 5MT	21
LaGFK1151000	Vesta_SW Comfort 1.6 106hp 5MT	21
LaGAB3351XRZ	XRAY_Cross Comfort 1.8 122hp 5MT	21
LaGAB3250BDZ	XRAY_хэтчбек Comfort 1.8 122hp 5AT	21
LaGAB3250C18	XRAY_хэтчбек Comfort 1.8 122hp 5AT	21
LaGAB3350C18	XRAY_хэтчбек Comfort 1.8 122hp 5MT	21
LaGAB3350XRZ	XRAY_Cross Classic 1.8 122hp 5MT	21
LaFS03550A00	Largus_фургон Стандарт 1.6 87hp 5MT	21
La21947A100N	Granta_универсал Comfort 1.6 106hp 5MT	21
La21947A10YN	Granta_универсал Comfort 1.6 106hp 5AT	21
La21921A0001	Granta_хэтчбек Standard 1.6 87hp 5MT	21
La21927A1062	Granta_хэтчбек Comfort 1.6 106hp 5MT	21
La21927A10Y6	Granta_хэтчбек Comfort 1.6 106hp 5AT	21
La21941A0001	Granta_универсал Standard 1.6 87hp 5MT	21
La21917A11Y1	Granta_лифтбек Comfort 1.6 106hp 5AT	21
La21907A1076	Granta_седан Comfort 1.6 106hp 5MT	21
La21917A1053	Granta_лифтбек Comfort 1.6 106hp 5MT	21
LaGFL3351070	Vesta_седан Comfort 1.8 122hp 5MT	21
LaGFLA151011	Vesta_CNG Comfort 1.6 106hp 5MT	21
LaGFL3251070	Vesta_седан Comfort 1.8 122hp 5AT	21
LaGFL1251070	Vesta_седан Comfort 1.6 106hp 5AT	21
LaGAB1150BDP	XRAY_хэтчбек Comfort 1.6 106hp 5MT	21
LaGFL1151070	Vesta_седан Comfort 1.6 106hp 5MT	21
LaGFL1150070	Vesta_седан Classic 1.6 106hp 5MT	21
LaGFK1251000	Vesta_SW Comfort 1.6 106hp 5AT	21
LR5000370573	Velar 2.0D 240 R-Dynamic SE	21
LR5000340281	Range_Rover Si4 2.0 PHEV Vogue SE	21
LR5000314578	Velar 2.0D 240 R-Dynamic SE	21
ToASV71L-RETNHXA2	Camry Стандарт плюс 2.0 АКП	21
ToASV70L-RETNKXB2	Camry Стандарт плюс 2.5 АКП	21
UA2363214503	Pickup Классик Fleet 2.7 5MT	21
UA316318403	Patriot Классик Fleet 2.7 5MT	21
SkNL33MD	Octavia Ambition 1.4TSI DSG-7	21
SkNL33PD	Octavia Ambition 1.8TSI DSG-7	21
Sk3V55UX	Superb_Combi L&K 2.0 TSI 4x4 DSG-6	21
SkNK33RD	Rapid Ambition 1.4TSI DSG-7	21
SbOU36RPRESCVT18ZN	Outback 3.6R-S Premium ES CVT	21
SbXV20IPRCVTYH18MY	XV 2.0i-S Premium ES CVT	21
SbXV20IPRCVTYH19MY	XV 2.0i-S Premium ES CVT	21
SbFO25IPRCVTFR19MY	Forester 2.5i-S Premium ES CVT	21
SbOU25IPRESCVT18ZN	Outback 2.5i-S Premium ES CVT	21
Re79HE2GB4AG	Duster Privilege 2.0 MT6 4x4	21
Re79HE2GB4AGA	Duster Privilege 2.0 AT4 4x4	21
Re79HE2GB4JA	Duster Privilege 1.6 MT6 4x4	21
ReZGHGM28M55CC4	Koleos Executive 2.0 CVT 4x4	21
ReZGHGM2M55CC4	Koleos Executive 2.0 CVT 4x4	21
Re46BAUTA16M5RB	Sandero Life 1.6 (113 hp) MT5	21
Re46BAUTA16PA5RB	Sandero Life 1.6 (102 hp) AT4	21
Re46BSUTA16M5RB	Sandero_Stepway Life 1.6 (113 hp) MT5	21
Re46BSUTA16PA5RB	Sandero_Stepway Life 1.6 (102 hp) AT4	21
Re46LAUTA16M5RB	Logan_II Life 1.6 (113 hp) MT5	21
Re46LAUTA16PA5RB	Logan_II Life 1.6 (102 hp) AT4	21
Re46LSUTA16M5RB	Logan_Stepway Life 1.6 (113 hp) MT5	21
Re46LSUTA16PA5RB	Logan_Stepway Life 1.6 (102 hp) AT4	21
NiTDRNLRWT32E8ACDBAJ	X-Trail 2.0 CVT LE Yandex 4WD	21
NiTDRNLRWT32EQA---A-	X-Trail 2.0 CVT LE 4WD YANDEX	21
NiTDBNLQWT32E8A-D-AG	X-Trail 2.5 CVT SE Yandex 4WD	21
NiTDBNLQWT32EQA---AC	X-Trail 2.5 CVT SE 4WD YANDEX	21
NiTDBNLRWT32E8ACDBAJ	X-Trail 2.5 CVT LE Yandex 4WD	21
NiTDRALQWT32E8A-D-AG	X-Trail 2.0 CVT SE Yandex 2WD	21
NiTDRALQWT32EQA---AC	X-Trail 2.0 CVT SE 2WD YANDEX	21
NiTDRNLQWT32E8A-D-AG	X-Trail 2.0 CVT SE Yandex 4WD	21
NiTDRNLQWT32EQA---AC	X-Trail 2.0 CVT SE 4WD YANDEX	21
NiGLRNLR3R35ZQA-----	GT-R 3.8 6AT Black Edition	21
NiFDRNLBZJ11EQR-284-	Qashqai 2.0 CVT 4WD SE Yandex	21
NiFDRNLBZJ11EQRB385-	Qashqai 2.0 CVT 4WD QE Yandex	21
NiFDRALBYJ11EQR-494-	Qashqai 2.0 6MT 2WD SE Yandex	21
NiFDRALBZJ11EQR-294-	Qashqai 2.0 CVT 2WD SE Yandex	21
NiFDRALBZJ11EQRB395-	Qashqai 2.0 CVT 2WD QE Yandex	21
NiFDRALCZJ11EQRM29-N	Qashqai 2.0 CVT 2WD LE Sport	20
NiFDTALCZF15EQA-MDR-	Juke 1.6 CVT LE PERSO RED	20
NiFDRNLCZJ11EQRM28-N	Qashqai 2.0 CVT 4WD LE Sport	20
NiTLJNLVWZ52EQA-A-A-	Murano 3.5 V6 CVT 4WD HIGH+	20
NiTRWALFFD10FEPADEFL	Terrano 1.6 2WD 5MT Elegance	20
NiTRWALFFD10FENBLTTF	Terrano 1.6 2WD 5MT Elegance	20
NiTRYNLFSD10FEPACEFL	Terrano 2.0 4WD 6MT Elegance	20
NiTRYNLFSD10FENBK2TL	Terrano 2.0 4WD 6MT Elegance	20
NiTRYNLFAD10FEPACEFL	Terrano 2.0 4WD 4AT Elegance	20
NiTRWNLFSD10FENBM2TL	Terrano 1.6 4WD 6MT Elegance	20
NiTRWNLFSD10FEPAEEFL	Terrano 1.6 4WD 6MT Elegance	20
NiTRYNLFAD10FENBK2TL	Terrano 2.0 4WD 4AT Elegance	20
Re67FYFAMBI2ALEM	Dokker_Van Business 1.5 dci MT5	20
Po991620	911 Carrera 4S Cabriolet	20
Pe1PTKA4NEFM32A0D0	408 Active 1.6 115hp 6AT	20
Pe1PTKA4NEFM32A0D2	408 Active 1.6 115hp 6AT	20
Pe1PTKA4WCUM32A0D0	408 Allure 1.6 150hp 6AT	20
Pe1PTKA4WEFM32A0D0	408 Allure 1.6 115hp 6AT	20
Pe1PTKA4WKUM32A0D0	408 Allure 1.6 150hp 6AT	20
Pe1PTKA4WKUM32A0D2	408 Allure 1.6 150hp 6AT	20
Pe1PTKA4DEC532A0D0	408 Access 1.6 115hp 5MT	20
Pe1PTKA4DEFM32A0D0	408 Access 1.6 115hp 6AT	20
Pe1PT9A5PKUMD0A0B6	308 Allure 1.6 150hp 6AT	20
ReZGHGM38AK5RC4	Koleos Premium 2.0D CVT 4x4	20
SbFO25IELCVTLL18MY	Forester 2.5i-L Elegance+ CVT	20
ReZGHGM3AK5RC4	Koleos Premium 2.0D CVT 4x4	20
Sk3V33P5	Superb Ambition 1.8 TSI 6MT	20
SbXV20ISTCVTTD18MY	XV 2.0i Standard ES CVT	20
SbXV20ISTCVTTF19MY	XV 2.0i Standard ES CVT	20
Sk3V32KD	Superb Active 1.4 TSI DSG-7	20
SkNS75RZ	Kodiaq L&K 2.0TSI 4x4 DSG-7	20
ToZSA42L-RNFXKXL0	RAV4 Стандарт 2.0 МКП 2WD	20
ToALA49L-RNTGXX91	RAV4 Престиж 2.2d АКП 4WD	20
LR5000370574	Velar 2.0D 240 R-Dynamic S	20
LR5000370590	Velar 2.0P 300 R-Dynamic S	20
LR5000370599	Velar 2.0D 180 R-Dynamic S	20
La21912A1004	Granta_лифтбек Comfort 1.6 98hp 4AT	20
La21941A1000	Granta_универсал Classic 1.6 87hp 5MT	20
La21921A1000	Granta_хэтчбек Classic 1.6 87hp 5MT	20
La21921A1062	Granta_хэтчбек Comfort 1.6 87hp 5MT	20
La21941A100N	Granta_универсал Comfort 1.6 87hp 5MT	20
La21942A1089	Granta_универсал Comfort 1.6 98hp 4AT	20
La21922A1125	Granta_хэтчбек Comfort 1.6 98hp 4AT	20
LaGAB1150BDA	XRAY_хэтчбек Optima 1.6 106hp 5MT	20
MB253305	GLC 220 d 4MATIC ОС купе	20
MB292324	GLE 350 d 4MATIC ОС купе	20
MB90984313	Sprinter_Classic 411 CDI Микроавтобус	20
MB44781513	V 200 CDI Сверхдлинный	20
MtECULT15CVT4WDSL6	Eclipse_Cross Ultimate 1.5 CVT 4WD	20
Mt20MIVECCVT18S85	Outlander Intense+ 2.0 CVT 4WD	20
Mt20MIVECCVT18S86	Outlander Intense+ 2.0 CVT 2WD	20
Mt20MIVECCVT19S84	Outlander Intense+ 2.0 CVT 2WD	20
Mt20MIVECCVT19S86	Outlander Intense+ 2.0 CVT 4WD	20
Mt24MIVECCVT16S09	Outlander Ultimate 2.4 CVT 4WD	20
Mt24MIVECCVT19S11	Outlander Ultimate 2.4 CVT 4WD	20
Mt30MIVEC6AT19S12	Outlander Ultimate 3.0 CVT 4WD	20
MB213005	E 220 d 4MATIC Premium	20
MB167119	GLE 300 d 4MATIC Premium	20
LR5000449332	Velar 2.0P 249 R-Dynamic S	20
LR5000449359	Velar 2.0D 180 R-Dynamic S	20
LR5000449313	Velar 2.0D 240 R-Dynamic S	20
LR5000416278	Velar 2.0P 249 R-Dynamic S	20
MaGRL1915	Mazda6_Sedan Supreme Plus 2.0 6AT	20
MaGRL1916	Mazda6_Sedan Supreme Plus 2.0 6AT	20
MaGCAG903	Mazda6_Sedan Supreme Plus 2.0 6AT	20
MaGCAJ914	Mazda6_Sedan Supreme Plus 2.0 6AT	20
MaGCAJ915	Mazda6_Sedan Supreme Plus 2.0 6AT	20
MaGCAJ916	Mazda6_Sedan Supreme Plus 2.0 6AT	20
MaGCAP913	Mazda6_Sedan Supreme Plus 2.5 6AT	20
MaGCAP914	Mazda6_Sedan Supreme Plus 2.5 6AT	20
MaGCAR905	Mazda6_Sedan Supreme Plus 2.5 6AT	20
MaGCAS905	Mazda6_Sedan Supreme Plus 2.5 6AT	20
KIG6S6K361BGCSK	Picanto_5dr New Prestige 1.2 4AT	20
KIGMW5L661GM005	Sorento Prestige 2.4 6AT 4X4	20
KIF1W52G61GGDRG	Sportage Prestige 2.0 6AT AWD	20
KIF1W52G61GGELM	Sportage Prestige 2.0 6AT AWD	20
La21911A1000	Granta_лифтбек Classic 1.6 87hp 5MT	20
La21911A1053	Granta_лифтбек Comfort 1.6 87hp 5MT	20
La21901A1000	Granta_седан Classic 1.6 87hp 5MT	20
La21901A1076	Granta_седан Comfort 1.6 87hp 5MT	20
La21902A1113	Granta_седан Comfort 1.6 98hp 4AT	20
KIC5W72FC5KGDVQ	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W72FC5KGDVR	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W72FC5KGDVS	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W7J461KGCPG	Sorento_Prime Prestige 3.5 8AT 4X4	20
KIC5W7L6A1GGDVN	Sorento_Prime Prestige 2.4 6AT 4X4	20
KIC5W52FC5KGCPM	Sorento_Prime GT Line 2.2d 8AT 4X4	20
KIC5W72FC5GGBJT	Sorento_Prime Premium 2.2d 6AT 4X4	20
KIC5W72FC5KGCPJ	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W72FC5KGCPK	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W72FC5KGCPL	Sorento_Prime Premium 2.2d 8AT 4X4	20
KIC5W52FC5KGDVT	Sorento_Prime GT Line 2.2d 8AT 4X4	20
KIC5W7J461KGDVN	Sorento_Prime Prestige 3.5 8AT 4X4	20
KIF1W52EC5GGCXV	Sportage Premium 2.0D 6AT AWD	20
KIF1W52EC5GHBB5	Sportage GT Line 2.0D 6AT AWD	20
KIF1W52EC5KGEMQ	Sportage Premium 2.0D 8AT AWD	20
Je57-603-R18-3	Cherokee Overland 3.2 9AT AWD	20
Ja5000408024	F-TYPE 3.0 380 PS Coupe AWD	20
Ja5000408032	F-TYPE 3.0 340 PS Coupe RWD	20
Je57-604-XNJ-2	Grand_Cherokee Trailhawk 3.6 V6 8AT	20
HyS1W52FC5KGGAMR	Santa_Fe Premier 2.2 CRDi 8AT	20
HyS1W52FC5KGGAMS	Santa_Fe Premier 2.2 CRDi 8AT	20
HyS1W52FC5KGGBEK	Santa_Fe Premier 2.2 CRDi 8AT	20
HyS1W52FC5KGGBEL	Santa_Fe Premier 2.2 CRDi 8AT	20
HyDMW52FC5GDDAEM	Santa_Fe Comfort 2.2 CRDi 6AT	20
HyDMW52FC5GGG861	Santa_Fe_Premium Dynamic 2.2 CRDi 6AT	20
HyDMW52FC5GGGBN3	Santa_Fe Dynamic 2.2 CRDi 6AT	20
HyC1S4L6A1FGGAY9	Sonata Business 2.4 GDI 6AT	20
HyC1S4L6A1FGGATX	Sonata Business 2.4 GDI 6AT	20
HoRW485JEX	CR-V 2.0 CVT 4WD Elegance	20
HoRW687HKNZ	CR-V 2.4 CVT 4WD Prestige	20
HoRW687JKNZ	CR-V 2.4 CVT 4WD Prestige	20
HoRW485HEX	CR-V 2.0 CVT 4WD Elegance	20
HoRE587GE	CR-V 2.0 5AT 4WD Elegance	20
FoWBE1	Explorer Limited Plus 3.5 6AT	20
FoWBE3	Explorer Limited Plus 3.5 6AT	20
Ci1CW8AFEKQ5D0A020	C3_Aircross Live PureTech 82 5MT	20
BMJC59.A7	5_серия 520d xDrive Business	20
BMHS99.B7	X1 xDrive20i Sport Line	20
BMHT99.B7	X1 xDrive18d Sport Line	20
BM2U71	2_серия M2 Coupe Competition	20
VW7P62G8	Touareg V6 3.0 TDI 204hp 8AT	20
VW7P62P8	Touareg V6 3.0 TDI 245hp 8AT	20
Vo536ACR50C173	XC40 T4 R-Design 8AT AWD	19
Vo536A6R50C173	XC40 D4 R-Design 8AT AWD	19
Vo536A6120C173	XC40 D4 Momentum 8AT AWD	19
Vo25608120C173	XC90 T5 Momentum 8AT AWD	19
Vo25668R50C173	XC90 D5 R-Design 8AT AWD	19
Vo25668120C173	XC90 D5 Momentum 8AT AWD	19
Vo25608R50C173	XC90 T5 R-Design 8AT AWD	19
Vo53603R50C173	XC40 T5 R-Design 8AT AWD	19
Vo53672120C173	XC40 D3 Momentum 8AT AWD	19
BMHT99.A7	X1 xDrive18d Advantage	19
BMJC59.B7	5_серия 520d xDrive M Sport	19
BMJD19.A7	5_серия 530d xDrive M Sport	19
BMJG59.A7	X1 xDrive20i Advantage	19
BM7C69.A0	7_серия 740d xDrive M Sport	19
BM8A59.A7	3_серия 320i xDrive M Sport	19
Ci2CB9J0C6S532A040	Berlingo Фургон 1.6 110hp MT	19
Ci1CB7D5MCUM32FK24	DS4 Be Chic THP 150 6AT	19
Ci1CH5CLKKDQDBA0C3	C4_Grand_Picasso Live BlueHDi 120 AT	19
Ci1CH5CLNKDQDBA0C1	C4_Grand_Picasso Feel BlueHDi 120 AT	19
Ci1CH5CLNKDQDBA0C3	C4_Grand_Picasso Feel BlueHDi 120 AT	19
Ca6NR264CR1	XT5 3.6 V6 Platinum AWD	19
Ca6K15906LGD1	Escalade 6.2 V8 Platinum ESV	19
BMXX39.A7	X4 xDrive30d Exclusive	19
Ca66D4L8ER1	Escalade 6.2 V8 Platinum ESV	19
BMUJ19.A7	X4 xDrive20i Lifestyle	19
BMUJ39.A7	X4 xDrive30i Exclusive	19
BMXW39.A7	X4 xDrive28i Exclusive	19
BMJR79.B7	5_серия 530i xDrive M Sport	19
GnD2S7T3A1KHH065	G90 L 5.0 T-GDI 8AT 4WD	19
FoL4XA	Focus_Sedan Trend 1.6 105hp 5MT	19
FoL5XA	Focus_Hatchback Trend 1.6 105hp 5MT	19
FoL6XE	Focus_Wagon Trend 2.0 150hp 5MT	19
FoL6XA	Focus_Wagon Trend 1.6 105hp 5MT	19
FoCDBA	Mondeo_Sedan Trend 2.5 149hp 6AT	19
FoFDFA	Fiesta_Hatchback Trend 1.6 105hp 5MT	19
FoFDFB	Fiesta_Hatchback Trend 1.6 105hp 6AT	19
FoFDFC	Fiesta_Hatchback Trend 1.6 105hp 5MT	19
FoFDFD	Fiesta_Hatchback Trend 1.6 105hp 6AT	19
FoF4FA	Fiesta_Sedan Trend 1.6 105hp 5MT	19
FoF4FB	Fiesta_Sedan Trend 1.6 105hp 6AT	19
FoF4FC	Fiesta_Sedan Trend 1.6 105hp 5MT	19
FoF4FD	Fiesta_Sedan Trend 1.6 105hp 6AT	19
HyC1S42G61FDDADP	Sonata Primary 2.0 MPi 6AT	19
HyC1S42G61FGGATR	Sonata Comfort 2.0 MPi 6AT	19
HyC1S42G61FGGAY5	Sonata Classic 2.0 MPi 6AT	19
HyCTW52G61FDD195	Creta Comfort 2.0 6AT 2WD	19
HyD7W52G61FGGHAK	Tucson Primary 2.0 6AT 2WD	19
HyD7W52G617GGKEQ	Tucson Primary 2.0 6MT 2WD	19
HyCTW5D261FDD194	Creta Comfort 1.6 6AT 2WD	19
HyCTW5D2618DD194	Creta Comfort 1.6 6MT 4WD	19
HyCTW5D261FDD157	Creta Comfort 1.6 6AT 2WD	19
HyD7W52G61GGGKGJ	Tucson Dynamic 2.0 6AT 4WD	19
HyD7W52G61GGGKFD	Tucson Dynamic 2.0 6AT 4WD	19
HyD7W52G61GGGGDZ	Tucson Dynamic 2.0 6AT 4WD	19
HyD7W52G61FGGKEQ	Tucson Primary 2.0 6AT 2WD	19
HyH5S4D2617DD183	Solaris Active Plus 1.6 6MT	19
HyF2S42G61FGGBAK	Elantra Comfort 2.0 MPI 6AT	19
HyH5S4K461FDD183	Solaris Active Plus 1.4 6AT	19
HyH5S4D261FDD183	Solaris Active Plus 1.6 6AT	19
HyH5S4K4617DD183	Solaris Active Plus 1.4 6MT	19
InBEAALVLV372QAHGKP18	Q50 2.0 Luxe Pack 1 + 2	19
InDEBNLQLH15UQB-AB-J7	Q30 2.0t AWD City Black	19
InDECALQLH15UQH-AB-D6	Q30 1.6t FWD City Black	19
InDECALQLH15UQJ-AB-J7	Q30 1.6t FWD City Black	19
Je57-604-RPJ-2	Grand_Cherokee Overland 3.6 V6 8AT	19
Ja5000412200	E-PACE 2.0D 150PS Standard	19
Je57-603-MD8-3	Cherokee Limited 3.2 9AT AWD	19
KIC5W7J461KGDVR	Sorento_Prime Premium 3.5 8AT 4X4	19
KIC5W5J461KGCPM	Sorento_Prime GT Line 3.5 8AT 4X4	19
KIC5W5J461KGDVT	Sorento_Prime GT Line 3.5 8AT 4X4	19
KIC5W5L6A1GGCPF	Sorento_Prime Comfort 2.4 6AT 4X4	19
KIC5W7J461KGCPK	Sorento_Prime Premium 3.5 8AT 4X4	19
KIJ7S6K4G1UD741	Ceed Luxe 1.4 T-GDI 7DCT	19
KIF1W52G61GGEOC	Sportage Comfort 2.0 6AT AWD	19
KIF1W52G61GHBB6	Sportage GT Line 2.0 6AT AWD	19
KIF1W52G61GGDRM	Sportage Comfort 2.0 6AT AWD	19
KIF1W52G61GGBHJ	Sportage Premium 2.0 6AT AWD	19
KIF1W52G61GGCXV	Sportage Premium 2.0 6AT AWD	19
KIF1W5L6A1GGEMR	Sportage Premium 2.4 6AT AWD	19
KIF1W5L6A1GHBOC	Sportage GT Line 2.4 6AT AWD	19
KIF1W52G618GDRL	Sportage Comfort 2.0 6MT AWD	19
KIF1W52G618GEOB	Sportage Comfort 2.0 6MT AWD	19
KIF1W52G618DAN5	Sportage Classic 2.0 6MT AWD	19
KIGMW5L661GM007	Sorento Classic 2.4 6AT 4X4	19
KIGMW5L661GM008	Sorento Comfort 2.4 6AT 4X4	19
KIGMW5L6618M007	Sorento Classic 2.4 6MT 4X4	19
KIH0S4D2617G063	Rio Prestige AV 1.6 6MT	19
KIH0S4D2617G075	Rio Prestige AV 1.6 6MT	19
KIH0S4D261FG064	Rio Prestige AV 1.6 6AT	19
KIH0S4D261FG076	Rio Prestige AV 1.6 6AT	19
MaBSR9EAP	Mazda3_Hatchback Active+ 1.5 6AT SKY	19
LR5000398756	Range_Rover V8 5.0 S/C Vogue SE	19
MB213023	E 400 d 4MATIC Luxury	19
MaBSR4EAS	Mazda3_Sedan Active+ 1.5 6AT SKY	19
Mt24MIVECCVT18E29	Outlander Instyle 2.4 CVT 4WD	19
Mt24MIVECCVT19S10	Outlander Instyle 2.4 CVT 4WD	19
Mt20MIVECCVT19S87	Outlander Instyle 2.0 CVT 4WD	19
Mt24MIVECCVT16S08	Outlander Instyle 2.4 CVT 4WD	19
Mt20MIVECCVT16S82	Outlander Intense 2.0 CVT 4WD	19
Mt20MIVECCVT16S83	Outlander Instyle 2.0 CVT 4WD	19
Mt20MIVECCVT18S84	Outlander Instyle 2.0 CVT 4WD	19
MtGA2WXTHHZ6ZS11	ASX Instyle 2.0 CVT 4WD	19
MtGA2WXTSHZ6ZS10	ASX Intense 2.0 CVT 4WD	19
MtECINS15CVT2WDE15	Eclipse_Cross Instyle 1.5 CVT 2WD	19
MtECINS15CVT4WDE16	Eclipse_Cross Instyle 1.5 CVT 4WD	19
MtECINT15CVT2WDE14	Eclipse_Cross Intense 1.5 CVT 2WD	19
MtKL1TJJHFL6ZSA2	L200 DC Intense 2.4d 6MT	19
MtKL1TJJHFL6ZSB7	L200 DC Intense 2.4d 6MT	19
MtKL1TJJUFL6ZSB9	L200 DC Invite+ 2.4d 6MT	19
