id	text	count
Pe28297	5008 Allure	10
Pe28298	5008 GT Line	10
Pe29245	408 Access	10
Pe29246	408 Access	10
Pe29247	408 Active	10
Pe29248	408 Active	10
Pe29249	408 Active	10
Pe29250	408 Allure	10
Pe29251	408 Allure	10
Pe29252	408 Entry	10
Pe29872	3008 Crossway	10
Pe29873	3008 Crossway	10
Pe29874	5008 Crossway	10
Pe29875	5008 Crossway	10
Pe29955	408 Active	10
Pe29956	408 Active	10
Pe29957	408 Active	10
Pe29958	408 Allure	10
Pe29959	408 Allure	10
Pe4	2008	20
Pe7	3008	80
Po173	Macan	60
Po199	Panamera	180
Po20258	911 Carrera 4	10
Po20259	911 Carrera 4	10
Po20260	911 Carrera 4S	10
Po20261	911 Carrera 4S	10
Po20262	911 Carrera 4 Cabriolet	10
Po20263	911 Carrera 4 Cabriolet	10
Po20264	911 Carrera 4S Cabriolet	10
Po20265	911 Carrera 4S Cabriolet	10
Po20266	911 Targa 4	10
Po20267	911 Targa 4	10
Po20268	911 Targa 4S	10
Po20269	911 Targa 4S	10
Po20270	911 Turbo	10
Po20271	911 Turbo S	10
Po20272	911 Turbo Cabriolet	10
Po20273	911 Turbo S Cabriolet	10
Po20274	Macan GTS	10
Po20597	Boxster Boxster	10
Po20598	Boxster Boxster	10
Po20599	Boxster Boxster S	10
Po20600	Boxster Boxster S	10
Po24	911	420
Po25227	Macan Macan	10
Po25287	Cayman Cayman	10
Po25289	Cayman Cayman	10
Po25290	Cayman S	10
Po25291	Cayman S	10
Po25454	Panamera 4S	10
Po25455	Panamera Turbo	10
Po25592	Panamera 4 E-Hibrid	10
Po25626	Macan Turbo Performance	10
Po25760	Panamera Panamera	10
Po25761	Panamera 4	10
Po25762	Panamera 4 Executive	10
Po25763	Panamera 4S Executive	10
Po25764	Panamera 4E-Hybrid Executive	10
Po25765	Panamera Turbo Executive	10
Po25929	911 Carrera 4 GTS	10
Po25930	911 Carrera 4 GTS	10
Po25931	911 Carrera GTS	10
Po25932	911 Carrera GTS	10
Po25933	911 Carrera GTS Cabriolet	10
Po25934	911 Carrera GTS Cabriolet	10
Po25935	911 Carrera 4 GTS Cabriolet	10
Po25936	911 Carrera 4 GTS Cabriolet	10
Po25937	911 Targa 4 GTS	10
Po25938	911 Targa 4 GTS	10
Po26134	Panamera 4 Sport Turismo	10
Po26135	Panamera 4S Sport Turismo	10
Po26136	Panamera 4 E-Hibrid Sport Turismo	10
Po26137	Panamera Turbo Sport Turismo	10
Po26138	Panamera Turbo S E-Hibrid	10
Po26139	Panamera Turbo S E-Hibrid Executive	10
Po26228	911 GT3	10
Po26519	911 Turbo S Exclusive Series	10
Po26655	911 GT2 RS	10
Po26991	Panamera Turbo S E-hybrid Sport Turismo	10
Po27576	Boxster Boxster GTS	10
Po27577	Boxster Boxster GTS	10
Po27624	Cayman Cayman GTS	10
Po27625	Cayman Cayman GTS	10
Po27626	911 Carrera T	10
Po27627	911 Carrera T	10
Po27832	Cayenne Cayenne	10
Po27833	Cayenne S	10
Po27834	Cayenne Turbo	10
Po28430	911 GT3 RS	10
Po28791	Cayenne E-Hybrid	10
Po29751	Macan Macan	10
Po29876	Panamera GTS	10
Po29877	Panamera GTS Sport Turismo	10
Po30707	911 Carrera S	10
Po30708	911 Carrera 4S	10
Po48	Boxster	60
Po58	Cayenne	40
Po59	Cayman	60
Po7600	911 Carrera Cabriolet	10
Po7603	911 Carrera Cabriolet	10
Po7606	911 Carrera	10
Po7613	911 Carrera	10
Po7616	911 Carrera S Cabriolet	10
Po7618	911 Carrera S Cabriolet	10
Po7620	911 Carrera S	10
Po7623	911 Carrera S	10
Po7722	Macan S	10
Po7723	Macan Turbo	10
Ra116	Gentra	60
Ra184	Nexia_R3	50
Ra20281	Nexia_R3 Comfort MT	10
Ra20282	Nexia_R3 Optimum MT	10
Ra20283	Nexia_R3 Optimum AT	10
Ra20284	Nexia_R3 Elegant MT	10
Ra20285	Nexia_R3 Elegant AT	10
Ra20286	Gentra Comfort MT	10
Ra20291	Gentra Elegant MT	10
Ra20292	Gentra Elegant AT	10
Ra20621	R2 Comfort AT	10
Ra224	R2	30
Ra225	R4	60
Ra25038	R2 Optimum AT	10
Ra25039	R2 Elegant AT	10
Ra25792	R4 Comfort MT	10
Ra25793	R4 Optimum MT	10
Ra25794	R4 Optimum AT	10
Ra25795	R4 Elegant MT	10
Ra25796	R4 Elegant AT	10
Ra26238	Gentra Comfort AT	10
Ra26239	Gentra Optimum MT	10
Ra26240	Gentra Optimum AT	10
Ra26304	R4 Comfort AT	10
Re152	Kaptur	150
Re154	Koleos	40
Re164	Logan	200
Re165	Logan_Stepway	70
Re248	Sandero	130
Re249	Sandero_Stepway	140
Re25356	Kaptur Life	10
Re25357	Kaptur Drive	10
Re25358	Kaptur Drive	10
Re25360	Kaptur Drive	10
Re25361	Kaptur Drive	10
Re25362	Kaptur Style	10
Re25363	Kaptur Style	10
Re25364	Kaptur Style	10
Re25401	Logan Confort	10
Re25403	Logan Active	10
Re25404	Logan Luxe Privilege	10
Re25405	Logan Privilege	10
Re25406	Sandero Confort	10
Re25407	Sandero Privilege	10
Re25408	Sandero_Stepway Confort	10
Re25410	Sandero_Stepway Privilege	10
Re25593	Twizy Urban	10
Re25594	Twizy Cargo	10
Re25595	Twizy Trend	10
Re26432	Koleos Executive	10
Re26433	Koleos Premium	10
Re26434	Koleos Premium	10
Re26613	Kaptur Life	10
Re26698	Kaptur Extreme	10
Re26699	Kaptur Extreme	10
Re26700	Kaptur Extreme	10
Re27583	Dokker Access	10
Re27584	Dokker Life	10
Re27585	Dokker Drive	10
Re27586	Dokker Life	10
Re27587	Dokker Drive	10
Re284	Twizy	30
Re29291	Kaptur Play	10
Re29292	Kaptur Play	10
Re29293	Kaptur Play	10
Re29294	Logan Access	10
Re29295	Logan Life	10
Re29296	Logan Life	10
Re29297	Logan Life	10
Re29298	Logan Drive	10
Re29299	Logan Drive	10
Re29300	Logan Drive	10
Re29301	Logan Style	10
Re29302	Logan Style	10
Re29303	Logan Style	10
Re29304	Sandero Access	10
Re29305	Sandero Life	10
Re29306	Sandero Life	10
Re29307	Sandero Life	10
Re29308	Sandero Drive	10
Re29309	Sandero Drive	10
Re29310	Sandero Drive	10
Re29773	Sandero_Stepway Life	10
Re29774	Sandero_Stepway Life	10
Re29775	Sandero_Stepway Life	10
Re29776	Sandero_Stepway Drive	10
Re29777	Sandero_Stepway Drive	10
Re29778	Sandero_Stepway Drive	10
Re29779	Logan_Stepway Live	10
Re29780	Logan_Stepway Live	10
Re29781	Logan_Stepway Live	10
Re29782	Logan_Stepway Drive	10
Re29783	Logan_Stepway Drive	10
Re30709	Koleos Comfort	10
Re30742	Sandero_Stepway Life City	10
Re30743	Sandero_Stepway Drive City	10
Re30744	Logan_Stepway Drive City	10
Re30745	Logan_Stepway Life City	10
Re7782	Duster Authentique 4x2	10
Re7785	Duster Authentique 4x4	10
Re7788	Duster Expression 4x2	10
Re7791	Duster Expression 4x4	10
Re7796	Duster Expression 4x4	10
Re7798	Duster Expression 4x4	10
Re7801	Duster Expression 4x4	10
Re7804	Duster Luxe Privilege 4x4	10
Re7807	Duster Luxe Privilege 4x4	10
Re7810	Duster Luxe Privilege 4x4	10
Re7813	Duster Privilege 4x4	10
Re7818	Duster Privilege 4x4	10
Re7820	Duster Privilege 4x4	10
Re7823	Duster Privilege 4x4	10
Re7909	Logan Access	10
Re7913	Logan Confort	10
Re7915	Logan Luxe Privilege	10
Re7917	Logan Luxe Privilege	10
Re7919	Logan Privilege	10
Re7921	Logan Privilege	10
Re7999	Sandero Access	10
Re8004	Sandero Confort	10
Re8006	Sandero Privilege	10
Re8008	Sandero Privilege	10
Re8010	Sandero_Stepway Confort	10
Re8012	Sandero_Stepway Confort	10
Re8014	Sandero_Stepway Privilege	10
Re8016	Sandero_Stepway Privilege	10
Re88	Dokker	50
Re91	Duster	140
Sb107	Forester	150
Sb163	Legacy	20
Sb194	Outback	50
Sb27012	XV Base	10
Sb27013	XV Standard	10
Sb27014	XV Standard ES	10
Sb27015	XV Elegance	10
Sb27016	XV Elegance ES	10
Sb27406	Forester Base 1A 30/10/2017	10
Sb27407	Forester Standard VF 30/10/2017	10
Sb27408	Forester Comfort VF 30/10/2017	10
Sb27409	Forester Comfort VF 30/10/2017	10
Sb27410	Forester Comfort+ BT 30/10/2017	10
Sb27412	Forester Elegance LS 30/10/2017	10
Sb27413	Forester Elegance+ LL 30/10/2017	10
Sb27414	Forester Premium FT 30/10/2017	10
Sb27415	Outback Standard II 30/10/2017	10
Sb27416	Outback Elegance ZI 30/10/2017	10
Sb27419	WRX Elegance BK 30/10/2017	10
Sb27420	WRX Premium FN 30/10/2017	10
Sb27421	WRX_STI Premium Sport IN 30/10/2017	10
Sb28537	Outback Premium ZN	10
Sb28538	Outback Premium ES ZN	10
Sb28539	Outback Premium ES ZN	10
Sb28615	Legacy Elegance	10
Sb28616	Legacy Premium ES	10
Sb29172	Forester 60th Anniversary NF	10
Sb29898	Forester Standard VF	10
Sb29899	Forester Comfort VF	10
Sb29900	Forester Elegance BT	10
Sb29901	Forester Elegance ES LT	10
Sb29902	Forester Elegance+ ES LT	10
Sb29903	Forester Premium ES FR	10
Sb300	WRX	20
Sb301	WRX_STI	10
Sb30714	XV Base	10
Sb30715	XV Standard	10
Sb30716	XV Standard ES	10
Sb30717	XV Elegance	10
Sb30718	XV Premium ES	10
Sb324	XV	100
Sk153	Kodiaq	270
Sk189	Octavia	130
Sk190	Octavia_Combi	120
Sk230	Rapid	160
Sk25779	Superb Sport Line	10
Sk25780	Superb Sport Line	10
Sk25781	Superb Sport Line	10
Sk25782	Superb Sport Line	10
Sk25783	Superb Sport Line	10
Sk25784	Superb Sport Line	10
Sk26068	Octavia_Combi Active	10
Sk26069	Octavia_Combi Ambition	10
Sk26070	Octavia_Combi Style	10
Sk26071	Octavia_Combi Active	10
Sk26072	Octavia_Combi Ambition	10
Sk26073	Octavia_Combi Style	10
Sk26074	Octavia_Combi Ambition	10
Sk26075	Octavia_Combi Style	10
Sk26076	Octavia_Combi Ambition	10
Sk26077	Octavia_Combi Style	10
Sk26080	Octavia_Combi Ambition	10
Sk26081	Octavia_Combi Style	10
Sk26269	Kodiaq Ambition Plus	10
Sk26270	Kodiaq Ambition Plus	10
Sk26271	Kodiaq Ambition Plus	10
Sk26272	Kodiaq Style Plus	10
Sk26273	Kodiaq Style Plus	10
Sk26274	Kodiaq Style Plus	10
Sk265	Superb	230
Sk266	Superb_Combi	120
Sk29373	Kodiaq Laurin&Klement	10
Sk29374	Kodiaq Laurin&Klement	10
Sk29521	Rapid Entry	10
Sk29522	Rapid Active	10
Sk29523	Rapid Active	10
Sk29524	Rapid Active	10
Sk29525	Rapid Ambition	10
Sk29526	Rapid Ambition	10
Sk29527	Rapid Ambition	10
Sk29528	Rapid Ambition	10
Sk29529	Rapid Style	10
Sk29530	Rapid Style	10
Sk29531	Rapid Style	10
Sk29532	Rapid Style	10
Sk29533	Rapid Monte Carlo	10
Sk29534	Rapid Monte Carlo	10
Sk29535	Rapid Monte Carlo	10
Sk29536	Rapid Monte Carlo	10
Sk29537	Kodiaq Active	10
Sk29538	Kodiaq Active	10
Sk29539	Kodiaq Active	10
Sk29540	Kodiaq Active	10
Sk29541	Kodiaq Ambition	10
Sk29542	Kodiaq Ambition	10
Sk29543	Kodiaq Ambition	10
Sk29544	Kodiaq Ambition	10
Sk29545	Kodiaq Ambition	10
Sk29546	Kodiaq Ambition	10
Sk29547	Kodiaq Style	10
Sk29548	Kodiaq Style	10
Sk29549	Kodiaq Style	10
Sk29550	Kodiaq Style	10
Sk29551	Kodiaq Style	10
Sk29552	Octavia Active	10
Sk29553	Octavia Active	10
Sk29554	Octavia Active	10
Sk29555	Octavia Ambition	10
Sk29556	Octavia Ambition	10
Sk29557	Octavia Ambition	10
Sk29558	Octavia Ambition	10
Sk29559	Octavia Ambition	10
Sk29560	Octavia Style	10
Sk29561	Octavia Style	10
Sk29562	Octavia Style	10
Sk29563	Octavia Style	10
Sk29564	Octavia Style	10
Sk29593	Superb Active	10
Sk29594	Superb Ambition	10
Sk29595	Superb Ambition	10
Sk29596	Superb Ambition	10
Sk29597	Superb Ambition	10
Sk29598	Superb Ambition	10
Sk29599	Superb Ambition	10
Sk29600	Superb Laurin & Klement	10
Sk29601	Superb Laurin & Klement	10
Sk29602	Superb Laurin & Klement	10
Sk29603	Superb Laurin & Klement	10
Sk29604	Superb Style	10
Sk29605	Superb Style	10
Sk29606	Superb Style	10
Sk29607	Superb Style	10
Sk29608	Superb Style	10
Sk29609	Superb Style	10
Sk29610	Superb_Combi Ambition	10
Sk29611	Superb_Combi Ambition	10
Sk29612	Superb_Combi Ambition	10
Sk29613	Superb_Combi Ambition	10
Sk29614	Superb_Combi Ambition	10
Sk29615	Superb_Combi Style	10
Sk29616	Superb_Combi Style	10
Sk29617	Superb_Combi Style	10
Sk29618	Superb_Combi Style	10
Sk29619	Superb_Combi Laurin&Klement	10
Sk29620	Superb_Combi Laurin&Klement	10
Sk29621	Superb_Combi Laurin&Klement	10
Sk29622	Kodiaq Scout	10
Sk29623	Kodiaq Scout	10
Sk29624	Kodiaq Sport Line	10
Sk29625	Kodiaq Sport Line	10
Sm109	ForTwo	50
Sm20303	ForTwo Pure	10
Sm25337	Smart_Forfour Pure	10
Sm255	Smart_Forfour	30
Sm25827	ForTwo Coupe turbo	10
Sm25828	ForTwo Coupe Brabus	10
Sm25829	ForTwo Cabrio turbo	10
Sm25830	ForTwo Cabrio Brabus	10
Sm25831	Smart_Forfour Turbo	10
Sm25832	Smart_Forfour Brabus	10
Ss25943	Tivoli Welcome	10
Ss25944	Tivoli Original	10
Ss25945	Tivoli_XLV Comfort	10
Ss25946	Tivoli_XLV Comfort+	10
Ss25947	Tivoli_XLV Elegance	10
Ss25948	Tivoli_XLV Luxury	10
Ss25949	Tivoli_XLV Elegance+	10
Ss276	Tivoli	20
Ss277	Tivoli_XLV	50
Ss37	Actyon	50
Ss8502	Actyon Comfort	10
Ss8510	Actyon Elegance	10
Ss8536	Actyon Original	10
Ss8545	Actyon Premium	10
Ss8549	Actyon Welcome	10
Su147	Jimny	30
Su20306	Vitara GL	10
Su20307	Vitara GL	10
Su20308	Vitara GL+	10
Su20309	Vitara GL+	10
Su20310	Vitara GL+	10
Su20311	Vitara GLX	10
Su25507	Vitara S	10
Su25508	Vitara S	10
Su25690	SX4 GL	10
Su25691	SX4 GL	10
Su25692	SX4 GLX	10
Su25693	SX4 GL	10
Su25694	SX4 GLX	10
Su25695	SX4 GLX	10
Su267	SX4	140
Su29375	SX4 GL	10
Su295	Vitara	80
Su30040	SX4 Anatoly Akue GL	10
Su30041	SX4 Anatoly Akue GL	10
Su30042	SX4 Anatoly Akue GL	10
Su30043	SX4 Anatoly Akue GL	10
Su30044	SX4 Anatoly Akue GLX	10
Su30045	SX4 Anatoly Akue GLX	10
Su30046	SX4 Anatoly Akue GLX	10
Su8899	Jimny JLX (VVT) mode 3	10
Su8900	Jimny JLX (VVT)	10
Su8903	Jimny JLX (VVT)	10
To108	Fortuner	50
To137	Highlander	30
To138	Hilux	50
To160	LC_200	140
To162	LC_Prado	120
To208	Prius	10
To231	RAV4	150
To25040	LC_200 Executive 5 мест	10
To25041	LC_200 Executive 5 мест	10
To25238	LC_200 Престиж 5 мест	10
To25239	LC_200 Престиж 5 мест	10
To25459	Corolla Комфорт	10
To25460	Corolla Комфорт	10
To25461	Corolla Престиж	10
To25462	Corolla Престиж	10
To25463	Corolla Стиль плюс	10
To25526	Corolla Стандарт	10
To25527	Corolla Классик	10
To25528	Corolla Классик	10
To25529	Corolla Стиль	10
To25530	Corolla Стиль	10
To25531	Corolla Стиль плюс	10
To25532	Corolla Стиль плюс	10
To25950	Highlander Престиж	10
To25951	Highlander Люкс Safety	10
To26128	Prius Люкс	10
To27019	RAV4 Стандарт Плюс	10
To27020	RAV4 Стандарт Плюс	10
To27021	RAV4 Комфорт Плюс	10
To27022	RAV4 Комфорт Плюс	10
To27023	RAV4 Комфорт Плюс	10
To27024	RAV4 Комфорт Плюс	10
To27025	RAV4 Комфорт Плюс	10
To27026	RAV4 Престиж	10
To27027	Highlander Элеганс	10
To27030	Fortuner Элеганс	10
To27031	Fortuner Престиж	10
To27423	LC_Prado Классик	10
To27424	LC_Prado Стандарт	10
To27425	LC_Prado Стандарт	10
To27426	LC_Prado Комфорт	10
To27427	LC_Prado Элеганс	10
To27428	LC_Prado Элеганс	10
To27429	LC_Prado Престиж	10
To27430	LC_Prado Престиж	10
To27431	LC_Prado Люкс Safety 5 мест	10
To27432	LC_Prado Люкс Safety 5 мест	10
To27433	LC_Prado Люкс Safety 7 мест	10
To27434	LC_Prado Люкс Safety 7 мест	10
To27858	Fortuner Стандарт	10
To27859	Fortuner Комфорт	10
To28443	Alphard Престиж	10
To28444	Alphard Люкс	10
To28445	Alphard Executive Lounge	10
To28620	Camry Стандарт	10
To28621	Camry Стандарт плюс	10
To28622	Camry Стандарт плюс	10
To28623	Camry Классик	10
To28624	Camry Классик	10
To28625	Camry Элеганс Safety	10
To28626	Camry Престиж Safety	10
To28627	Camry Люкс Safety	10
To28628	Camry Executive Safety	10
To28629	Camry Люкс Safety	10
To28897	C-HR Cool	10
To28898	C-HR Hot	10
To28899	C-HR Ride	10
To29314	Hilux Exclusive	10
To29714	LC_200 Executive Lounge	10
To29715	LC_200 Executive Lounge	10
To29757	Fortuner TRD	10
To29904	RAV4 25th Anniversary	10
To29905	RAV4 25th Anniversary	10
To40	Alphard	30
To57	Camry	100
To64	C-HR	30
To72	Corolla	120
To9143	Hilux Комфорт	10
To9144	Hilux Комфорт	10
To9145	Hilux Престиж	10
To9146	Hilux Стандарт	10
To9157	LC_200 Комфорт	10
To9158	LC_200 Комфорт	10
To9163	LC_200 Люкс Safety 5 мест	10
To9164	LC_200 Люкс Safety 5 мест	10
To9165	LC_200 Люкс Safety 7 мест	10
To9166	LC_200 Люкс Safety 7 мест	10
To9167	LC_200 Элеганс	10
To9168	LC_200 Элеганс	10
To9244	RAV4 Престиж Safety	10
To9246	RAV4 Престиж Safety	10
To9247	RAV4 Престиж	10
To9249	RAV4 Престиж	10
To9252	RAV4 Стандарт	10
UA141	Hunter	40
UA202	Patriot	50
UA204	Pickup	50
UA26665	Hunter Юбилейный	10
UA28630	Hunter Классик	10
UA29758	Patriot Классик Fleet	10
UA29759	Patriot Классик	10
UA29760	Patriot Оптимум	10
UA29761	Patriot Престиж	10
UA29762	Patriot Максимум	10
UA29763	Pickup Классик Fleet	10
UA29764	Pickup Оптимум	10
UA29765	Pickup Престиж	10
UA29766	Pickup Максимум	10
UA29960	Pickup Классик	10
UA9327	Hunter Классик	10
UA9329	Hunter Трофи	10
Vo20516	S60 T4 R-Design	10
Vo246	S60	120
Vo247	S60_Cross_Country	10
Vo25142	S60 T3 Kinetic	10
Vo25430	Volvo_S90 D5 Momentum	10
Vo25431	Volvo_S90 D5 Inscription	10
Vo25432	Volvo_S90 T5 Momentum	10
Vo25433	Volvo_S90 T5 Inscription	10
Vo25434	Volvo_S90 T6 Momentum	10
Vo25435	Volvo_S90 T6 Inscription	10
Vo25876	S60 T6 AWD R-Design	10
Vo25877	S60 T6 AWD Summum	10
Vo25878	Volvo_S90 D5 R-Design	10
Vo25879	Volvo_S90 T5 R-Design	10
Vo25880	Volvo_S90 T6 R-Design	10
Vo25881	V40_Cross_Country T3 Kinetic	10
Vo25883	V60_Cross_Country T5 AWD Auto Kinetic	10
Vo25884	V60_Cross_Country T5 AWD Auto Momentum	10
Vo25885	V60_Cross_Country T5 AWD Auto Summum	10
Vo25888	XC90 D5 AWD Momentum 5	10
Vo25889	XC90 D5 AWD Inscription 5	10
Vo25890	XC90 D5 AWD R-Desigh 5	10
Vo25891	XC90 D5 AWD Momentum 7	10
Vo25892	XC90 D5 AWD Inscription 7	10
Vo25893	XC90 D5 AWD R-Design 7	10
Vo25894	V90_Cross_Country D4 AWD Plus	10
Vo25895	V90_Cross_Country D4 AWD Pro	10
Vo25896	V90_Cross_Country D5 AWD Plus	10
Vo25897	V90_Cross_Country D5 AWD Pro	10
Vo25898	V90_Cross_Country T5 AWD Plus	10
Vo25899	V90_Cross_Country T5 AWD Pro	10
Vo25900	V90_Cross_Country T6 AWD Plus	10
Vo25901	V90_Cross_Country T6 AWD Pro	10
Vo27703	Volvo_S90 T4 Momentum	10
Vo27704	Volvo_S90 T4 Inscription	10
Vo27705	Volvo_S90 T4 R-Design	10
Vo27706	XC60 D4 AWD Momentum	10
Vo27707	XC60 D4 AWD Inscription	10
Vo27708	XC60 D4 AWD R-Design	10
Vo27709	XC60 D5 AWD Momentum	10
Vo27710	XC60 D5 AWD Inscription	10
Vo27711	XC60 D5 AWD R-Design	10
Vo27712	XC60 T5 AWD Momentum	10
Vo27713	XC60 T5 AWD Inscription	10
Vo27714	XC60 T5 AWD R-Design	10
Vo27715	XC60 T6 AWD Momentum	10
Vo27716	XC60 T6 AWD Inscription	10
Vo27717	XC60 T6 AWD R-Design	10
Vo27718	V90_Cross_Country D4 AWD Ocean Race	10
Vo27719	V90_Cross_Country D5 AWD Ocean Race	10
Vo27720	V90_Cross_Country T5 AWD Ocean Race	10
Vo27721	V90_Cross_Country T6 AWD Ocean Race	10
Vo285	V40_Cross_Country	100
Vo287	V60_Cross_Country	90
Vo288	V90_Cross_Country	120
Vo28808	XC40 D3	10
Vo28809	XC40 D3 Momentum	10
Vo28810	XC40 D3 Inscription	10
Vo28811	XC40 D3 R-Design	10
Vo28812	XC40 D3 AWD	10
Vo28813	XC40 D3 AWD Momentum	10
Vo28814	XC40 D3 AWD Inscription	10
Vo28815	XC40 D3 AWD R-Design	10
Vo28816	XC40 D4 AWD	10
Vo28817	XC40 D4 AWD Momentum	10
Vo28818	XC40 D4 AWD Inscription	10
Vo28819	XC40 D4 AWD R-Design	10
Vo28820	XC40 T4 AWD	10
Vo28821	XC40 T4 AWD Momentum	10
Vo28822	XC40 T4 AWD Inscription	10
Vo28823	XC40 T4 AWD R-Design	10
Vo28824	XC40 T5 AWD Momentum	10
Vo28825	XC40 T5 AWD Inscription	10
Vo28826	XC40 T5 AWD R-Design	10
Vo29626	XC90 T8 TwinEngine Momentum 7 мест	10
Vo29627	XC90 T8 TwinEngine Inscription 7 мест	10
Vo29628	XC90 T8 TwinEngine R-Design 7 мест	10
Vo29629	XC90 T8 TwinEngine Excellence 4 места	10
Vo297	Volvo_S90	120
Vo30719	V40_Cross_Country T3	10
Vo313	XC40	190
Vo314	XC60	120
Vo315	XC90	220
Vo9659	S60_Cross_Country T5 AWD Auto Summum	10
Vo9685	S60 T3 Drive-E Momentum	10
Vo9686	S60 T3 Drive-E R-Design	10
Vo9687	S60 T3 Drive-E Summum	10
Vo9690	S60 T4 Drive-E Momentum	10
Vo9691	S60 T4 Drive-E Summum	10
Vo9699	S60 T5 Drive-E Momentum	10
Vo9700	S60 T5 Drive-E R-Design	10
Vo9701	S60 T5 Drive-E Summum	10
Vo9733	V40_Cross_Country D2 Summum	10
Vo9744	V40_Cross_Country T3 Drive-E Auto Summum	10
Vo9746	V40_Cross_Country T4 AWD Momentum	10
Vo9748	V40_Cross_Country T4 AWD Summum	10
Vo9749	V40_Cross_Country T4 Momentum	10
Vo9751	V40_Cross_Country T4 Summum	10
Vo9752	V40_Cross_Country T5 Drive-E AWD Momentum	10
Vo9753	V40_Cross_Country T5 Drive-E AWD Summum	10
Vo9755	V60_Cross_Country D3 Drive-E Auto Kinetic	10
Vo9756	V60_Cross_Country D3 Drive-E Auto Momentum	10
Vo9757	V60_Cross_Country D3 Drive-E Auto Summum	10
Vo9758	V60_Cross_Country D4 AWD Auto Kinetic	10
Vo9759	V60_Cross_Country D4 AWD Auto Momentum	10
Vo9760	V60_Cross_Country D4 AWD Auto Summum	10
Vo9940	XC90 T5 AWD Inscription 7 мест	10
Vo9941	XC90 T5 AWD Inscription 5 мест	10
Vo9942	XC90 T5 AWD Momentum 7 мест	10
Vo9943	XC90 T5 AWD Momentum 5 мест	10
Vo9944	XC90 T5 AWD R-Design 7 мест	10
Vo9945	XC90 T5 AWD R-Design 5 мест	10
Vo9946	XC90 T6 AWD Inscription 7 мест	10
Vo9947	XC90 T6 AWD Inscription 5 мест	10
Vo9948	XC90 T6 AWD Momentum 7 мест	10
Vo9949	XC90 T6 AWD Momentum 5 мест	10
Vo9950	XC90 T6 AWD R-Design 7 мест	10
Vo9951	XC90 T6 AWD R-Design 5 мест	10
VW124	Golf	40
VW146	Jetta	90
VW200	Passat	100
VW201	Passat_Variant	70
VW20317	Polo Conceptline	10
VW20318	Polo Trendline	10
VW20319	Polo Trendline	10
VW20320	Polo Trendline	10
VW20321	Polo Comfortline	10
VW20322	Polo Comfortline	10
VW20323	Polo Comfortline	10
VW20324	Polo Highline	10
VW20325	Polo Highline	10
VW20345	Caddy Beach	10
VW20348	Caddy Alltrack	10
VW20360	Caddy_Maxi Beach	10
VW20523	Passat Trendline	10
VW20524	Passat Trendline	10
VW206	Polo	220
VW25242	Jetta Trendline	10
VW25243	Jetta Trendline	10
VW25245	Jetta Comfortline	10
VW25256	Passat_Variant Comfortline	10
VW25257	Passat_Variant Alltrack	10
VW25424	Caddy Conceptline	10
VW25464	Caddy_Maxi Conceptline	10
VW25523	Polo Highline	10
VW25524	Polo GT	10
VW25525	Polo GT	10
VW25604	Amarok Comfortline	10
VW25605	Amarok Aventura	10
VW25859	Tiguan Comfortline	10
VW25860	Tiguan Comfortline	10
VW25861	Tiguan Comfortline	10
VW25862	Tiguan Comfortline	10
VW25865	Tiguan Highline	10
VW25866	Tiguan Highline	10
VW25867	Tiguan Highline	10
VW25868	Tiguan Trendline	10
VW25871	Amarok Highline	10
VW25872	Amarok Highline	10
VW25873	Amarok Aventura	10
VW25952	Passat Highline	10
VW25953	Passat Comfortline	10
VW25954	Passat_Variant Comfortline	10
VW25955	Passat_Variant Highline	10
VW25956	Passat_Variant Highline	10
VW26141	Jetta LIFE	10
VW26142	Jetta LIFE	10
VW26144	Jetta LIFE	10
VW26442	Amarok Canyon	10
VW26443	Caddy_Maxi Trendline	10
VW26444	Caddy Trendline	10
VW26447	Caddy Alltrack	10
VW26448	Caddy Beach	10
VW26449	Caddy_Maxi Beach	10
VW26450	Caddy_Maxi Comfortline	10
VW26451	Caddy Comfortline	10
VW26452	Caddy Highline	10
VW26453	Caddy_Maxi Highline	10
VW26454	Caddy Edition 35	10
VW26455	Caddy Edition 35	10
VW270	Teramont	70
VW27337	Amarok Trendline	10
VW27338	Amarok Comfortline	10
VW27339	Amarok Highline	10
VW27340	Caddy Trendline	10
VW27341	Caddy Trendline	10
VW27342	Caddy_Maxi Trendline	10
VW27343	Caddy_Maxi Trendline	10
VW27348	Caddy Alltrack	10
VW27349	Caddy Alltrack	10
VW27350	Caddy Beach	10
VW27351	Caddy Beach	10
VW27352	Caddy_Maxi Beach	10
VW27353	Caddy_Maxi Beach	10
VW27354	Caddy Comfortline	10
VW27355	Caddy Comfortline	10
VW27356	Caddy_Maxi Comfortline	10
VW27357	Caddy_Maxi Comfortline	10
VW27358	Caddy Edition 35	10
VW27359	Caddy Edition 35	10
VW27360	Caddy Highline	10
VW27361	Caddy Highline	10
VW27362	Caddy_Maxi Highline	10
VW27363	Caddy_Maxi Highline	10
VW275	Tiguan	220
VW27628	Jetta Comfortline	10
VW27629	Jetta Trendline	10
VW27630	Tiguan Sportline	10
VW27631	Tiguan Sportline	10
VW27632	Tiguan Sportline	10
VW27700	Passat_Variant Trendline	10
VW27701	Amarok Trendline	10
VW27702	Amarok Comfortline	10
VW278	Touareg	70
VW27861	Polo Drive	10
VW27862	Polo Drive	10
